train_loss,train_acc,epoch,step,val_loss,val_acc
1.6685105562210083,0.59375,0,49,,
1.2124325037002563,0.6875,0,99,,
0.9173604846000671,0.828125,0,149,,
0.6260771751403809,0.828125,0,199,,
0.5872059464454651,0.90625,0,249,,
0.540786623954773,0.859375,0,299,,
0.4068574011325836,0.890625,0,349,,
0.3493158221244812,0.921875,0,399,,
0.324656218290329,0.90625,0,449,,
0.275499552488327,0.9375,0,499,,
0.3515426218509674,0.890625,0,549,,
0.27603083848953247,0.953125,0,599,,
0.1997813880443573,0.921875,0,649,,
0.13856254518032074,0.96875,0,699,,
0.10250070691108704,0.984375,0,749,,
0.13395555317401886,0.953125,0,799,,
0.21368660032749176,0.9375,0,849,,
,,0,859,0.1927448958158493,0.9509999752044678
0.05069732293486595,1.0,1,899,,
0.2084137201309204,0.953125,1,949,,
0.0991821438074112,0.96875,1,999,,
0.18163122236728668,0.9375,1,1049,,
0.07380141317844391,0.984375,1,1099,,
0.1869799792766571,0.96875,1,1149,,
0.1267457902431488,0.96875,1,1199,,
0.21482278406620026,0.921875,1,1249,,
0.11915607750415802,0.96875,1,1299,,
0.09161774069070816,0.96875,1,1349,,
0.09877913445234299,0.953125,1,1399,,
0.07198743522167206,0.984375,1,1449,,
0.08042958378791809,0.96875,1,1499,,
0.07922396063804626,0.984375,1,1549,,
0.06797343492507935,0.984375,1,1599,,
0.10478288680315018,0.96875,1,1649,,
0.1214519739151001,0.984375,1,1699,,
,,1,1719,0.10992563515901566,0.9693999886512756
0.1719674915075302,0.953125,2,1749,,
0.18550606071949005,0.953125,2,1799,,
0.14375513792037964,0.9375,2,1849,,
0.053018394857645035,1.0,2,1899,,
0.04619290679693222,0.984375,2,1949,,
0.06656335294246674,0.984375,2,1999,,
0.14375384151935577,0.953125,2,2049,,
0.14658983051776886,0.953125,2,2099,,
0.06707483530044556,0.984375,2,2149,,
0.050294291228055954,0.984375,2,2199,,
0.10634342581033707,0.953125,2,2249,,
0.14319390058517456,0.953125,2,2299,,
0.07917707413434982,0.984375,2,2349,,
